 T: 2018-02-06 15:23:00,528 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:33,269 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~TestCaseName  = ValidatePageName ~ ScenarioName =MOL User View the transaction ~ Result = Assert Passed ~ Message=  ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:33,269 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = ValidatePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:33,270 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = YourAccountDefinition ~ MethodName = CLickOnTheLink ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:33,270 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = ClickOnTheLink ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:00,177 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = ClickOnTheLink ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:00,177 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = YourAccountDefinition ~ MethodName = CLickOnTheLink ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:00,178 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = ValidateTheUserDetails ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:00,179 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = PayrollDeductionsAndTransfersPage ~ MethodName = VerifiThepageLandedOnPayrollDeductionsAndTransfers ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:05,212 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~TestCaseName  = ValidateTheUserDetails ~ ScenarioName =MOL User View the transaction ~ Result = Assert Passed ~ Message=  ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:05,212 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = ValidateTheUserDetails ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:05,213 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = YourAccountDefinition ~ MethodName = CLickOnTheLink ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:05,213 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = PayrollDeductionsAndTransfersPage ~ MethodName = ClickOnTheAdvanceFilterTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:05,374 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = ClickOnTheAdvanceFilterTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:24:05,374 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = YourAccountDefinition ~ MethodName = CLickOnTheLink ~ Message = Exit ~ ScreenShot File = Not Applicable 
